ID,Unit,Word,IPA,Issue
1-27,1,prepolymer,"/priːˈpɒlɪmər/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
3-18,3,solid content,"/ˈsɒlɪd ˈkɒntent/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
3-19,3,solvent-based adhesive,"/ˈsɒlvənt beɪst ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
3-21,3,solventless adhesive,"/ˈsɒlvəntləs ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
3-22,3,hot-melt adhesive,"/hɒt melt ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
4-20,4,food contact,"/fuːd ˈkɒntækt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
9-20,9,residual solvent,"/rɪˈzɪdʒuəl ˈsɒlvənt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
9-21,9,viscosity,"/vɪˈkɒsəti/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
9-22,9,bonding strength,"/ˈbɒndɪŋ streŋθ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-1,11,solvent-based adhesive,"/ˈsɒlvənt beɪst ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-2,11,solventless adhesive,"/ˈsɒlvəntləs ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-4,11,hot-melt adhesive,"/ˈhɒt melt ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-16,11,prepolymer,"/priːˈpɒlɪmər/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-18,11,solvent,"/ˈsɒlvənt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-22,11,solid content,"/ˈsɒlɪd ˈkɒntent/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-23,11,viscosity,"/vɪˈskɒsəti/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-25,11,pot life,"/pɒt laɪf/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-28,11,bonding strength,"/ˈbɒndɪŋ streŋθ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-35,11,residual solvent,"/rɪˈzɪdʒuəl ˈsɒlvənt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-37,11,food contact,"/fuːd ˈkɒntækt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-39,11,solvent-free adhesive,"/ˈsɒlvənt friː ədˈhiːsɪv/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-45,11,polyester-based PU,"/ˌpɒliˈestər beɪst piː ˈjuː/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-46,11,polyether-based PU,"/ˌpɒliˈiːθər beɪst piː ˈjuː/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-54,11,nylon film,"/ˈnaɪlɒn fɪlm/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-66,11,micron,"/ˈmaɪkrɒn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-75,11,barrier property,"/ˈbæriər ˈprɒpəti/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-94,11,solvent-based ink,"/ˈsɒlvənt beɪst ɪŋk/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-100,11,offset printing,"/ˈɒfset ˈprɪntɪŋ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-103,11,ink viscosity,"/ɪŋk vɪˈskɒsəti/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-106,11,doctor blade,"/ˈdɒktər bleɪd/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-107,11,anilox roller,"/ˈænɪlɒks ˈroʊlər/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-117,11,solventless laminator,"/ˈsɒlvəntləs ˈlæmɪneɪtər/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-140,11,cockling,"/ˈkɒklɪŋ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-146,11,solvent-free lamination,"/ˈsɒlvənt friː ˌlæmɪˈneɪʃn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-147,11,hot-melt lamination,"/ˈhɒt melt ˌlæmɪˈneɪʃn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-152,11,composite film,"/ˈkɒmpəzɪt fɪlm/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-156,11,solvent-free laminator,"/ˈsɒlvənt friː ˈlæmɪneɪtər/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-171,11,solvent residue,"/ˈsɒlvənt ˈrezɪdjuː/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-173,11,blocking,"/ˈblɒkɪŋ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-190,11,modified atmosphere packaging,"/ˈmɒdɪfaɪd ˈætməsfɪər ˈpækɪdʒɪŋ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
11-196,11,tear notch,"/ter nɒtʃ/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-1,12,order confirmation,"/ˈɔːdə ˌkɒnfəˈmeɪʃn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-8,12,certificate of origin,"/səˈtɪfɪkət əv ˈɒrɪdʒɪn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-14,12,inspection and quarantine,"/ɪnˈspekʃn ənd ˈkwɒrəntiːn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-21,12,inner box,"/ˈɪnə bɒks/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-29,12,deposit,"/dɪˈpɒzɪt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-41,12,consignee,"/ˌkɒnsaɪˈniː/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
12-45,12,consistency of documents,"/kənˈsɪstənsi əv ˈdɒkjumənts/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
13-0,13,TEU/FEU,"/ˌtiː iː ˈjuː, ˌef iː ˈjuː/","含逗号（多读/多音，需人工确认）"
13-3,13,CY/CFS,"/ˌsiː ˈwaɪ, ˌsiː ef ˈes/","含逗号（多读/多音，需人工确认）"
13-4,13,GP/HC,"/ˌdʒiː ˈpiː, ˌeɪtʃ ˈsiː/","含逗号（多读/多音，需人工确认）"
13-5,13,OT/FR,"/ˌəʊ ˈtiː, ˌef ˈɑː/","含逗号（多读/多音，需人工确认）"
13-28,13,MB/L & HB/L,"/ˌem biː ˈel, ˌeɪtʃ biː ˈel/","含逗号（多读/多音，需人工确认）"
13-34,13,ETD/ETA,"/ˌiː tiː ˈdiː, ˌiː tiː ˈeɪ/","含逗号（多读/多音，需人工确认）"
13-35,13,ATD/ATA,"/ˌeɪ tiː ˈdiː, ˌeɪ tiː ˈeɪ/","含逗号（多读/多音，需人工确认）"
13-36,13,POL/POD,"/ˌpiː əʊ ˈel, ˌpiː əʊ ˈdiː/","含逗号（多读/多音，需人工确认）"
13-37,13,cut-off time,"/ˈkʌt ɒf taɪm/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
13-39,13,AMS/ISF,"/ˌeɪ em ˈes, ˌaɪ es ˈef/","含逗号（多读/多音，需人工确认）"
13-44,13,shipper/consignee,"/ˈʃɪpə, ˌkɒnsaɪˈniː/","含逗号（多读/多音，需人工确认） / 含英式[ɒ]（与美式[ɑː]取舍，提示）"
13-45,13,liner / tramp shipping,"/ˈlaɪnə ˈʃɪpɪŋ, ˈtræmp ˈʃɪpɪŋ/","含逗号（多读/多音，需人工确认）"
14-31,14,landed cost,"/ˌlændɪd ˈkɒst/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
14-32,14,profit margin,"/ˈprɒfɪt ˌmɑːdʒɪn/","含英式[ɒ]（与美式[ɑː]取舍，提示） / 英/美符号混用（提示）"
14-38,14,cost breakdown,"/ˈkɒst ˌbreɪkdaʊn/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
15-5,15,documents against payment,"/ˈdɒkjumənts əˈɡenst ˈpeɪmənt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
15-6,15,documents against acceptance,"/ˈdɒkjumənts əˈɡenst əkˈseptəns/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
15-8,15,documentary credit,"/ˌdɒkjuˈmentri ˈkredɪt/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
15-15,15,revolving L/C,"/rɪˈvɒlvɪŋ ˌel ˈsiː/","含英式[ɒ]（与美式[ɑː]取舍，提示）"
